"PC1","PC2","PC3","PC4","PC5","PC6","physical","mental","temporal","performance","effort","frustration"
-2.66608277854219,0.704287623908679,-0.0600867460139958,-0.427390414479143,0.338213121548336,0.782808912970895,2,3,1,1,1,1
1.22623747227807,-0.333024376059951,-0.119054725545599,-0.176375736731676,-0.219644447653474,-0.135576113966058,3,5,3,4,5,3
-0.369039271415074,0.491513125559669,-0.393370747177318,-0.150022294882669,0.389336319928057,-1.05526944328308,3,3,2,2,5,2
0.81330755048274,0.172667697074667,-0.819052706896611,1.04036671306054,0.433257488453496,0.160756422961987,2,5,3,2,5,4
-0.161491061763033,-1.27499324959686,-0.802144627173629,0.571239183907668,0.955766462958161,0.642729956467631,1,5,1,3,4,4
0.385393636153736,-1.0056958869982,0.304606563336866,0.373645214091287,0.590235286522832,0.190932121994485,2,4,2,4,4,4
-2.09427390763105,0.99414409553452,-0.17003842025117,-0.826826785425039,0.555629513222511,0.216143414499346,3,3,1,1,2,1
0.107668547016834,-0.0699391620093666,1.23583698307052,-0.0283146284268381,-0.0490778790365373,0.073564930635275,3,3,3,4,3,3
0.513378310794529,1.57014864963394,0.663763333363279,-0.488717250629918,0.768790684859663,-0.532711653482683,5,3,3,2,4,3
0.420118557340462,0.26529509098837,1.44660385138845,0.303810620598448,-0.518463285235475,0.105227966189822,3,3,4,4,3,3
1.78765047674232,-1.38276067312473,0.318258331134045,0.765949097258229,0.294693473249247,0.267916617245947,2,5,3,5,5,5
1.14809386833581,-0.245118440825968,-0.659439768053471,-1.46080387001288,-0.105408481322127,-0.0410877959241762,4,6,2,4,5,2
0.452722211983764,-0.168152494797336,-0.778335228561542,0.960726434706666,-1.35367929065414,-0.0891193136890335,1,5,4,3,5,2
2.92074407090593,-1.65356341993287,-0.579982782805985,0.886253894887987,0.567444116194944,0.714356073610527,2,7,3,5,6,6
0.638190914651167,-0.650695594108338,1.71616773685782,0.105894559867237,0.210048998197283,0.223456912632857,3,3,3,5,3,4
-1.76745455235664,-0.014083499173189,-1.47418498682913,0.322829378505101,0.194072289325265,-1.07213871411515,1,3,1,1,5,1
0.0497288330040259,-0.0146408429371403,0.254709905431206,-0.779390363263788,-1.05030581025072,-0.373521343374178,3,4,3,4,4,1
-0.675651099114932,0.155816977199741,-0.65605494423774,0.105226837503138,0.0719815320551918,-0.10885184200068,2,4,2,2,4,2
-1.51649857288437,0.794461593167372,0.893695073151665,-0.216305109545589,0.445309380456083,0.017946329240623,3,2,2,2,2,2
0.648590418743161,-0.622418952323601,0.0428142774340642,-0.364313747196874,0.349679354744152,-0.546991252331458,3,4,2,4,5,3
-0.791115003120307,-0.68731235387539,0.678371194313671,-0.229369412440824,-0.24042607607441,-0.0470131074136353,2,3,2,4,3,2
-2.93127982175347,0.750127300642766,0.312549125283602,-0.283203175919054,0.438151517747025,0.403056810160043,2,2,1,1,1,1
0.638062633439394,-0.16161851547754,0.490565240475324,-0.316689105547015,-0.248954671433916,0.83306913625698,3,5,3,4,3,3
-1.23493556174555,0.287359584225034,0.0213909100703186,0.179257391655557,0.15726481636366,-0.00428131970001369,2,3,2,2,3,2
2.17103144640203,-0.103187682186057,-2.0539209229364,-0.372608413659741,2.0649566152552,-0.105138563614108,4,7,1,2,7,5
-1.80018648821171,0.908441165243314,-0.474848403261632,-0.756670101017369,0.570284625112732,-0.268179210612173,3,3,1,1,3,1
-0.367039010793219,0.0623965141509822,-0.504214332572113,0.443749427845403,0.529953855508047,0.0624060338537129,2,4,2,2,4,3
-2.91491385382593,0.288864968434514,-0.187119166500147,0.256546563842181,0.250045349853292,0.00107705840855349,1,2,1,1,2,1
-1.23309426272039,-0.166185215225664,-0.934927976389519,0.450641225482196,-0.474158563092708,-1.06184157241742,1,3,2,2,5,1
-1.99976433576125,0.444975828092286,-0.129321669527047,0.997351087617401,0.25328737899743,-0.280324655294026,1,2,2,1,3,2
2.90237784235653,-0.763184476315927,0.0305290943725593,-0.247267567601321,0.614932748508687,-0.0013396517747794,4,6,3,5,6,5
-2.16260948809075,-0.29015035408387,-0.603900766973666,-0.236141315326187,-0.148676888763122,0.739215370173448,1,4,1,2,2,1
1.55764519176052,0.512307959957957,-2.29867588961534,-1.05605093566125,0.221654238697695,-0.587249155622741,4,7,2,2,7,2
-1.05631204633159,-0.641472677141303,1.05100706561127,-0.0851821738807355,-0.14048767987572,-0.426765210224488,2,2,2,4,3,2
-2.63719240233413,0.664424370351561,0.00773914227314032,-0.213046491511385,0.452806629637246,-0.0812658149514765,2,2,1,1,2,1
0.662986806433762,-0.141059406450357,-0.726137624272345,-0.51853150667653,0.333992896675588,0.718201472258577,3,6,2,3,4,3
0.6793527743613,-0.602321738658608,-1.22580591605609,0.0212182330847047,0.145886728781854,0.316221720507088,2,6,2,3,5,3
-0.733303570319274,-0.253533594316818,0.433895775570486,0.0991226569818735,0.30179818550857,1.00968539021994,2,4,2,3,2,3
3.99218467262149,-1.47548351544019,-0.166586006148197,-0.187088933459665,0.788776341434039,0.0439818079221361,4,7,3,6,7,6
-2.37186707791108,0.129507614986676,0.860705767358041,0.0653499353427787,0.811871903069756,-0.311125935764747,2,1,1,2,2,2
1.25315826824919,0.569734248464426,-0.320512447181124,-0.65599931300481,0.067368770260605,0.667521634453094,4,6,3,3,4,3
3.18022757506011,-0.876702153029679,1.45098989952834,-0.294276957540634,1.27669769792384,-0.693294748758932,5,4,3,6,6,6
5.51202668375887,0.695019593280689,1.87957599109915,-0.186939207949818,0.532159569950414,0.167770692660748,7,6,6,6,6,7
1.27992374026872,0.136748558040911,-2.49353419838863,-0.586457880307685,0.0188929589137408,-0.504906282262711,3,7,2,2,7,2
-0.704413194111216,-0.293396847873937,0.501721663857622,0.313466579949632,0.416391693597481,0.145610662297569,2,3,2,3,3,3
3.56288878289862,-0.508529110097321,-0.36691569571546,0.489903776571312,1.62978444543474,0.742294096601671,4,7,3,4,6,7
0.666953009647451,-0.201481769034659,0.55839112876246,-0.102345182579257,-0.134361163345006,-0.0310055916653917,3,4,3,4,4,3
-2.63719240233413,0.664424370351561,0.00773914227314032,-0.213046491511385,0.452806629637246,-0.0812658149514765,2,2,1,1,2,1
0.161354815007486,0.399833772091495,-1.13864248977251,-0.438396772002847,0.189459527530678,-0.295765237661377,3,5,2,2,5,2
-1.52902298116489,0.373062514516239,0.32620089308078,0.109100707247888,0.142609704473439,0.480041305411506,2,3,2,2,2,2
-1.08520242253965,-0.601609423584184,0.983181177324132,-0.299526096848494,-0.255081187964631,0.437309517697884,2,3,2,4,2,2
-0.00992026117706868,-1.30619092995089,0.329415482127288,-0.507713368641434,-0.524554806601913,-0.172949523571113,2,4,2,5,4,2
0.443046107358078,-0.596345315481641,-0.78534415647136,0.379749394612552,0.360418633069454,-0.927605110226136,2,4,2,3,6,3
0.548106869626358,1.52982350071463,0.679671892907926,0.313001053748933,0.0966439988767708,-0.418705744568106,4,3,4,2,4,3
-1.05631204633159,-0.641472677141303,1.05100706561127,-0.0851821738807355,-0.14048767987572,-0.426765210224488,2,2,2,4,3,2
-0.632236054004499,0.108236190885069,-0.131578461274516,0.587936666405492,0.629892251706736,-0.31734606895714,2,3,2,2,4,3
-0.747828239221649,-0.245816061559265,-0.0227548191056028,-0.169243248952722,-0.141519026054064,0.354104889254028,2,4,2,3,3,2
2.14994519540958,0.304907924833255,-0.77829180153642,-0.177163353847205,0.554651317493902,-0.129865739915551,4,6,3,3,6,4
0.188532173402155,0.324438239354277,1.11110478135696,-0.0728530174474756,1.39448008470716,-0.71189193649047,4,2,2,3,4,4
0.987964862683013,-0.695742201707368,-1.07396530439047,0.35974082342697,0.603859052234709,0.487479596361481,2,6,2,3,5,4
-2.06154197177597,0.0716194311180166,-1.16937500381867,0.252672694097431,0.179417177435044,-0.587816089003632,1,3,1,1,4,1
-1.52246503671991,1.28400056716036,-0.279990094488345,-1.22626315637093,0.773045904896687,-0.350522083972203,4,3,1,1,3,1
-3.47419831645655,0.420407575459807,0.490326687807912,0.3305771179946,0.33532863416176,0.10564758070922,1,1,1,1,1,1
-2.63719240233413,0.664424370351561,0.00773914227314032,-0.213046491511385,0.452806629637246,-0.0812658149514765,2,2,1,1,2,1
0.53512677535964,-1.89466489480742,1.26639683059068,-0.105138274412763,0.177889282194541,0.632522959392382,2,4,2,6,3,4
0.45756713861535,0.707253278666686,0.797395166711668,-0.223437597324543,0.367183958856673,-0.471734673979464,4,3,3,3,4,3
0.6793527743613,-0.602321738658608,-1.22580591605609,0.0212182330847047,0.145886728781854,0.316221720507088,2,6,2,3,5,3
-1.23493556174555,0.287359584225034,0.0213909100703186,0.179257391655557,0.15726481636366,-0.00428131970001369,2,3,2,2,3,2
-0.628398132002583,0.536890906931564,-0.0726522046222087,0.581539325088513,-0.297465477945056,-0.456940909256986,2,3,3,2,4,2
1.6340794155345,-0.922446381362005,-0.702458192772076,1.25112992707926,1.63439720722933,-0.0340793798521041,2,5,2,3,6,6
1.58853582859044,0.0433280949921517,-2.341693586723,-0.24793528996542,0.476865282366596,-0.333648406408318,3,7,2,2,7,3
1.29657331335962,0.522153462149753,0.2039640357821,-0.173289484102456,0.62527948991215,0.459027407496635,4,5,3,3,4,4
-2.38055356418968,0.136763252382039,0.352137843939464,0.384358410819276,-0.418185502564681,0.0113742001062898,1,2,2,2,2,1
-2.63719240233413,0.664424370351561,0.00773914227314032,-0.213046491511385,0.452806629637246,-0.0812658149514765,2,2,1,1,2,1
0.981994761202366,1.1051128991915,-1.12156174352354,-1.52177012127007,0.495043690899898,-0.0806988815705847,5,6,2,2,5,2
0.44504273033483,0.285854200015553,0.229900986640784,0.101968219468933,0.0644842828740292,-0.00963969780858089,3,4,3,3,4,3
1.34182601985012,1.33234400329026,0.898210360792428,-0.290748719245153,0.115214944331911,-1.00673713689647,5,3,4,3,5,3
2.47492325165883,-0.249774870423756,-1.12611948165454,0.701108976256295,0.824517473053024,-0.360587615812647,3,6,3,3,7,5
1.55334043271585,-0.494584734450566,1.77396523383092,0.846699083642458,0.213291027341422,-0.0579448010697215,3,3,4,5,4,5
1.27549070001227,-0.381067057736815,0.353504428675137,0.893708473581771,-0.448473922073732,0.634010295914431,2,5,4,4,4,4
2.32844042961177,-0.134847257902284,-0.974278142377969,-0.86418658479775,-0.202104848376678,0.0572625931840975,4,7,3,4,6,3
1.28205228210235,-0.781445131998573,-1.37877528740093,0.42989750783464,0.61851416412493,0.00315697124996198,2,6,2,3,6,4
2.97183496002019,-0.843834774154547,0.0623462134618541,1.35616904115638,-0.729360623457097,0.226672166054375,2,6,5,5,6,5
1.80217150799959,-0.0791620789764013,1.90099765431707,0.162762105321134,0.301458799036466,0.72378705349262,4,4,4,5,3,5
-2.91491385382593,0.288864968434514,-0.187119166500147,0.256546563842181,0.250045349853292,0.00107705840855349,1,2,1,1,2,1
-1.52902298116489,0.373062514516239,0.32620089308078,0.109100707247888,0.142609704473439,0.480041305411506,2,3,2,2,2,2
1.31890574512271,-0.428647844051487,0.877980911638362,1.37641830248413,0.109436797577813,0.425516068957972,2,4,4,4,4,5
-0.924482174398674,-0.259605678274424,-0.783087364723891,0.789163815824462,-0.0161862396398526,-0.890583696563022,1,3,2,2,5,2
-2.62082643440659,0.203162038143309,-0.491929149510608,0.32670324824985,0.264700461743512,-0.483245566702966,1,2,1,1,3,1
0.163355075629341,-0.029282839317191,-1.24948607516731,0.155374950725226,0.330077063110668,0.821910239475418,2,6,2,2,4,3
0.739130149754168,0.200151269724347,-0.0749089963696777,0.172124903876603,0.07913939476425,-0.4939623229201,3,4,3,3,5,3
1.20999978556231,-0.360839122482497,1.60621606262065,-0.293541811078659,0.427465389871458,-0.343208585838692,4,3,3,5,4,4
2.78294773513747,-1.54589144480676,0.0804264798891651,-0.998050141642556,0.770879200399679,0.809706146736235,4,7,2,6,5,5
-1.20801112812933,-0.12119791815647,-1.30615554007215,0.571186713254115,0.880829920053155,0.998526493438379,1,5,1,1,3,3
1.66483449586243,1.72028308611475,0.281099070751645,-0.106443888382544,0.557500809716202,0.429713463547963,5,5,4,2,4,4
-3.20900127324527,0.37456789872572,0.117690816510315,0.186389879434511,0.235390237963071,0.485399683520073,1,2,1,1,1,1
-0.840504025477745,0.963342618035283,0.831469077548432,1.78941343264507,-1.35371428581842,-0.206701442487195,1,2,5,2,3,2
3.26208081979251,-0.0468762935863685,0.824698702306025,0.56117016900934,-0.223899667690498,-0.317765683476538,4,5,5,5,6,5
0.323740643705684,-0.556813235697387,1.61624445393468,-0.820002411886122,0.53881686881623,-0.925881600058485,4,2,2,5,4,3
-0.801055183581001,0.976184194304912,0.0714168074768513,1.85593693745015,-0.327449506146279,0.334011394480315,1,3,4,1,3,3
-2.20589625198941,-0.731646646399995,0.0972252464456081,-0.296267478814289,-0.247583938783468,0.338097373505785,1,3,1,3,2,1
0.0262746259157308,0.792008168512362,-0.418179665967739,0.731336287850052,1.5041264130528,-0.691387797717485,3,3,2,1,5,4
2.66210133449452,0.614530436351223,0.312550829429427,-1.17647562804244,0.861266827041465,-0.695669483303275,6,5,3,4,6,4
4.26380386565451,0.992227150703653,-0.519755827559423,1.42222701976076,-0.022843538505668,0.20306859615621,4,7,6,3,7,6
-3.47419831645655,0.420407575459807,0.490326687807912,0.3305771179946,0.33532863416176,0.10564758070922,1,1,1,1,1,1
0.547522902428386,-0.984188737525488,0.608288514279066,-0.853127756620492,0.0215852885459862,0.780040206845622,3,5,2,5,3,3
2.15591165924512,-0.184631049159734,0.39539336610359,0.83279469297814,0.226914793053299,0.238602673297275,3,5,4,4,5,5
0.72673038504032,0.600991239348297,1.70928804844888,0.0485614882126409,-0.20110849736261,-0.84118963509258,4,2,4,4,4,3
-2.93127982175347,0.750127300642766,0.312549125283602,-0.283203175919054,0.438151517747025,0.403056810160043,2,2,1,1,1,1
0.567192859996956,1.55084450510401,-0.485113643097254,-0.476215728791675,1.46633176105808,-1.51165404540346,5,3,2,1,6,3
4.5785145747899,0.117971550333976,1.30620164279766,-1.18971229634266,1.01295805889543,-0.0668132543027401,7,6,4,6,6,6
0.442917826146304,-0.107268236850843,-2.01094665285386,-0.0428342708017005,-0.0985850365617452,-0.317992886602014,2,6,2,2,6,2
0.19237009540407,0.753092955400772,1.17003103800927,-0.0792503587644548,0.467122355055362,-0.851486776790316,4,2,3,3,4,3
-0.453612538590537,-0.820596070481268,0.898037694266434,0.323497100869199,0.332139755467356,-0.739829959481614,2,2,2,4,4,3
4.39717103693287,0.564520475102687,0.94170273147814,0.403693791495479,-0.247083374940225,1.0466391853056,5,7,6,5,5,6
1.02069316089299,-0.306950739217991,-0.947213159451024,0.567687405077749,-0.208905169328173,-0.516189971860737,2,5,3,3,6,3
2.45012372223113,0.551905068824143,2.44227460798257,0.453982144928371,0.264021688799304,-1.05504224015761,5,2,5,5,5,5
1.62167965082065,-0.521606411738056,1.08173885204648,1.1275665114153,1.35414931510247,-0.381306692024584,3,3,3,4,5,6
1.43436601148298,1.72579761392952,0.66964350159389,0.839461654556396,-0.0147074800680007,0.163967269651687,4,4,5,2,4,4
-2.20589625198941,-0.731646646399995,0.0972252464456081,-0.296267478814289,-0.247583938783468,0.338097373505785,1,3,1,3,2,1
-1.23493556174555,0.287359584225034,0.0213909100703186,0.179257391655557,0.15726481636366,-0.00428131970001369,2,3,2,2,3,2
-1.79422002437617,0.418902191250326,0.698836764378378,0.253287945807976,0.242548100672129,0.100289202600653,2,2,2,2,2,2
1.22239955027615,-0.761679092106447,-0.177980982197906,-0.169978395414697,0.707713281998318,0.00401872633378772,3,5,2,4,5,4
-1.5146572738592,0.340916793716674,-0.0626238133081724,0.0550787242810498,-0.186113999000285,-1.03961392347678,2,2,2,2,4,1
1.37259201311336,0.0411250900493746,-1.49649856120467,0.966336158908116,0.347974204145028,0.05618590066132,2,6,3,2,6,4
1.19363745527987,-1.21089291718013,0.979795625897456,0.0382613470317966,1.05212344354061,0.258481230632037,3,4,2,5,4,5
1.52090522125028,3.40660105879484,0.77360739857974,0.188356860173728,-0.566482511207884,-2.01835475521055,6,2,6,1,6,2
-0.145257012692372,0.0641376237315683,-1.40132668683294,-0.183147639617039,-0.127895260342187,0.650652363621025,2,6,2,2,4,2
-2.10679831591157,0.572745016883387,-0.737532600322055,-0.501420968631562,0.252929837239868,0.678238390670229,2,4,1,1,2,1
-0.906123221139486,1.4726476319204,0.858578215111445,0.179579482570387,-0.936778643504426,-0.574308100616195,3,2,4,2,3,1
-2.35363276821856,1.03952187690642,0.150680122303939,-0.0952651654538567,-0.131172284650601,0.814471948525443,2,3,2,1,1,1
0.901263053673921,-1.08965770770882,-0.897315773934418,-0.183095168963486,-0.0529587174371809,0.294855826650277,2,6,2,4,5,3
1.54127922383298,0.973570292166209,-1.7990075978316,-1.59580067542249,0.409760406591429,-0.185269403871251,5,7,2,2,6,2
0.72673038504032,0.600991239348297,1.70928804844888,0.0485614882126409,-0.20110849736261,-0.84118963509258,4,2,4,4,4,3
1.72203128108057,-0.873455659239612,0.345367468697057,-0.843884852816453,0.711629115563238,-0.0996900408830531,4,5,2,5,5,4
-0.23183054048969,-0.818854960900682,0.000925340005611827,-0.303399966593243,-0.325709360382878,-0.151583629714302,2,4,2,4,4,2
-2.33713851907925,0.0891824660673663,0.876614326902688,0.86706823972163,0.139725217086864,-0.19712002685017,1,1,2,2,2,2
1.81428402990497,-0.0153531580115646,-1.95427718794902,-0.458646033330589,-0.649337893504232,-0.494609140564974,3,7,3,3,7,2
0.45756713861535,0.707253278666686,0.797395166711668,-0.223437597324543,0.367183958856673,-0.471734673979464,4,3,3,3,4,3
0.0969854377614766,-0.944883040111198,-0.287976083460202,0.568475022193278,-0.983200934475549,-0.521900345911244,1,4,3,4,5,2
-2.10482873567463,-0.369876861198108,-0.468248990399394,0.192546530609329,0.0805101274146983,-0.988934085671296,1,2,1,2,4,1
-2.42767825009025,-0.733387755980582,0.99433760070643,0.330629588648154,0.410265177066766,-0.250148956261527,1,1,1,3,2,2
-1.99592641375934,0.873630544138781,-0.0703954128747397,0.990953746300422,-0.674070350654362,-0.419919495593872,1,2,3,1,3,1
1.96872993876433,0.262379770971168,0.0828117835265608,1.83882639940518,-0.246386446710558,0.373974476068663,2,5,5,3,5,5
1.10355704790016,-0.341689949263034,-1.18278894655938,1.11692073878518,1.37527032999551,-0.183971361849686,2,5,2,2,6,5
1.34182601985012,1.33234400329026,0.898210360792428,-0.290748719245153,0.115214944331911,-1.00673713689647,5,3,4,3,5,3
1.93783930193442,0.731359635936974,0.12582948063422,1.03071075370935,-0.501597490379459,0.12037372685424,3,5,5,3,5,4
-0.971738779156124,0.670636518899633,-0.240401375832483,-0.558701569632604,-0.0832911154150194,-0.742204694025956,3,3,2,2,4,1
1.47520046641869,-1.71799492612246,0.10749146281611,0.433823848232943,0.764078879448184,0.2362535816914,2,5,2,5,5,5
2.00175299319423,-0.927012868731252,0.429382192075548,-0.719706185441946,1.05500793092718,0.935642562893712,4,6,2,5,4,5
-3.47419831645655,0.420407575459807,0.490326687807912,0.3305771179946,0.33532863416176,0.10564758070922,1,1,1,1,1,1
-2.30837642408296,0.538396291141045,-0.281162281192674,0.658828497275136,-0.204684944455425,-0.451582531148419,1,2,2,1,3,1
